ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-mrds__10266519__umn,site__mrdata-usgs-gov-mrds__10089267__umn
site__mrdata-usgs-gov-mrds__10173248__umn,site__mrdata-usgs-gov-mrds__10173248__umn
site__mrdata-usgs-gov-mrds__10071272__umn,site__mrdata-usgs-gov-mrds__10071272__umn
site__mrdata-usgs-gov-mrds__10087863__umn,site__mrdata-usgs-gov-mrds__10087863__umn
site__mrdata-usgs-gov-mrds__10019147__umn,site__mrdata-usgs-gov-mrds__10019147__umn
site__mrdata-usgs-gov-mrds__10183419__umn,site__mrdata-usgs-gov-mrds__10183419__umn
site__mrdata-usgs-gov-mrds__10089543__umn,site__mrdata-usgs-gov-mrds__10089543__umn
site__mrdata-usgs-gov-mrds__10091782__umn,site__mrdata-usgs-gov-mrds__10091782__umn
site__mrdata-usgs-gov-mrds__10131870__umn,site__mrdata-usgs-gov-mrds__10131870__umn
site__mrdata-usgs-gov-mrds__10071676__umn,site__mrdata-usgs-gov-mrds__10071676__umn
site__mrdata-usgs-gov-mrds__10305137__umn,site__mrdata-usgs-gov-mrds__10305137__umn
site__mrdata-usgs-gov-mrds__10013763__umn,site__mrdata-usgs-gov-mrds__10009940__umn
site__mrdata-usgs-gov-mrds__10013763__umn,site__mrdata-usgs-gov-mrds__10091461__umn
site__mrdata-usgs-gov-mrds__10143568__umn,site__mrdata-usgs-gov-mrds__10143568__umn
site__mrdata-usgs-gov-mrds__10206724__umn,site__mrdata-usgs-gov-mrds__10206724__umn
site__mrdata-usgs-gov-mrds__10255317__umn,site__mrdata-usgs-gov-mrds__10255317__umn
site__mrdata-usgs-gov-mrds__10251351__umn,site__mrdata-usgs-gov-mrds__10251351__umn
site__mrdata-usgs-gov-mrds__10263830__umn,site__mrdata-usgs-gov-mrds__10263830__umn
site__mrdata-usgs-gov-mrds__10091537__umn,site__mrdata-usgs-gov-mrds__10091537__umn
site__mrdata-usgs-gov-mrds__10120955__umn,site__mrdata-usgs-gov-mrds__10120955__umn
site__mrdata-usgs-gov-mrds__10293984__umn,site__mrdata-usgs-gov-mrds__10293984__umn
site__mrdata-usgs-gov-mrds__10206832__umn,site__mrdata-usgs-gov-mrds__10206832__umn
site__mrdata-usgs-gov-mrds__10069401__umn,site__mrdata-usgs-gov-mrds__10069401__umn
site__mrdata-usgs-gov-mrds__10069407__umn,site__mrdata-usgs-gov-mrds__10069407__umn
site__mrdata-usgs-gov-mrds__10120755__umn,site__mrdata-usgs-gov-mrds__10120755__umn
site__mrdata-usgs-gov-mrds__10182281__umn,site__mrdata-usgs-gov-mrds__10182281__umn
site__mrdata-usgs-gov-mrds__10122834__umn,site__mrdata-usgs-gov-mrds__10122834__umn
site__mrdata-usgs-gov-mrds__10100364__umn,site__mrdata-usgs-gov-mrds__10100364__umn
site__mrdata-usgs-gov-mrds__10179035__umn,site__mrdata-usgs-gov-mrds__10179035__umn
site__mrdata-usgs-gov-mrds__10089332__umn,site__mrdata-usgs-gov-mrds__10089332__umn
site__mrdata-usgs-gov-mrds__10014938__umn,site__mrdata-usgs-gov-mrds__10014938__umn
site__mrdata-usgs-gov-mrds__10015044__umn,site__mrdata-usgs-gov-mrds__10015044__umn
site__mrdata-usgs-gov-mrds__10149831__umn,site__mrdata-usgs-gov-mrds__10149831__umn
site__mrdata-usgs-gov-mrds__10003207__umn,site__mrdata-usgs-gov-mrds__10003207__umn
site__mrdata-usgs-gov-mrds__10078784__umn,site__mrdata-usgs-gov-mrds__10078784__umn
site__mrdata-usgs-gov-mrds__10015697__umn,site__mrdata-usgs-gov-mrds__10015697__umn
site__mrdata-usgs-gov-mrds__10205631__umn,site__mrdata-usgs-gov-mrds__10205631__umn
site__mrdata-usgs-gov-mrds__10020325__umn,site__mrdata-usgs-gov-mrds__10108630__umn
site__mrdata-usgs-gov-mrds__10079019__umn,site__mrdata-usgs-gov-mrds__10079019__umn
site__mrdata-usgs-gov-mrds__10078997__umn,site__mrdata-usgs-gov-mrds__10078997__umn
site__mrdata-usgs-gov-mrds__10295493__umn,site__mrdata-usgs-gov-mrds__10295493__umn
site__mrdata-usgs-gov-mrds__10020306__umn,site__mrdata-usgs-gov-mrds__10020306__umn
site__mrdata-usgs-gov-mrds__10014937__umn,site__mrdata-usgs-gov-mrds__10014937__umn
site__mrdata-usgs-gov-mrds__10020320__umn,site__mrdata-usgs-gov-mrds__10020320__umn
site__mrdata-usgs-gov-mrds__10017938__umn,site__mrdata-usgs-gov-mrds__10017938__umn
site__mrdata-usgs-gov-mrds__10254690__umn,site__mrdata-usgs-gov-mrds__10254690__umn
site__mrdata-usgs-gov-mrds__10288662__umn,site__mrdata-usgs-gov-mrds__10288662__umn
site__mrdata-usgs-gov-mrds__10014249__umn,site__mrdata-usgs-gov-mrds__10014249__umn
site__mrdata-usgs-gov-mrds__10036996__umn,site__mrdata-usgs-gov-mrds__10036989__umn
site__mrdata-usgs-gov-mrds__10130000__umn,site__mrdata-usgs-gov-mrds__10089496__umn
site__mrdata-usgs-gov-mrds__10027322__umn,site__mrdata-usgs-gov-mrds__10027322__umn
site__mrdata-usgs-gov-mrds__10239894__umn,site__mrdata-usgs-gov-mrds__10239894__umn
site__mrdata-usgs-gov-mrds__10206471__umn,site__mrdata-usgs-gov-mrds__10206471__umn
site__mrdata-usgs-gov-mrds__10079015__umn,site__mrdata-usgs-gov-mrds__10079015__umn
site__mrdata-usgs-gov-mrds__10279356__umn,site__mrdata-usgs-gov-mrds__10279356__umn
site__mrdata-usgs-gov-mrds__10227464__umn,site__mrdata-usgs-gov-mrds__10227464__umn
site__mrdata-usgs-gov-mrds__10235041__umn,site__mrdata-usgs-gov-mrds__10235041__umn
site__mrdata-usgs-gov-mrds__10020557__umn,site__mrdata-usgs-gov-mrds__10020557__umn
site__mrdata-usgs-gov-mrds__10009390__umn,site__mrdata-usgs-gov-mrds__10009390__umn
site__mrdata-usgs-gov-mrds__10173709__umn,site__mrdata-usgs-gov-mrds__10037372__umn
site__mrdata-usgs-gov-mrds__10020537__umn,site__mrdata-usgs-gov-mrds__10020537__umn
site__mrdata-usgs-gov-mrds__10191190__umn,site__mrdata-usgs-gov-mrds__10191190__umn
site__mrdata-usgs-gov-mrds__10239782__umn,site__mrdata-usgs-gov-mrds__10239782__umn
site__mrdata-usgs-gov-mrds__10161256__umn,site__mrdata-usgs-gov-mrds__10161256__umn
site__mrdata-usgs-gov-mrds__10240442__umn,site__mrdata-usgs-gov-mrds__10240442__umn
site__mrdata-usgs-gov-mrds__10178544__umn,site__mrdata-usgs-gov-mrds__10071431__umn
site__mrdata-usgs-gov-mrds__10020975__umn,site__mrdata-usgs-gov-mrds__10020975__umn
site__mrdata-usgs-gov-mrds__10240604__umn,site__mrdata-usgs-gov-mrds__10240604__umn
site__mrdata-usgs-gov-mrds__10280445__umn,site__mrdata-usgs-gov-mrds__10280445__umn
site__mrdata-usgs-gov-mrds__10036288__umn,site__mrdata-usgs-gov-mrds__10036288__umn
site__mrdata-usgs-gov-mrds__10020643__umn,site__mrdata-usgs-gov-mrds__10020600__umn
site__mrdata-usgs-gov-mrds__10015046__umn,site__mrdata-usgs-gov-mrds__10015046__umn
site__mrdata-usgs-gov-mrds__10032824__umn,site__mrdata-usgs-gov-mrds__10032824__umn
site__mrdata-usgs-gov-mrds__10132310__umn,site__mrdata-usgs-gov-mrds__10132310__umn
site__mrdata-usgs-gov-mrds__10203202__umn,site__mrdata-usgs-gov-mrds__10203202__umn
site__mrdata-usgs-gov-mrds__10283404__umn,site__mrdata-usgs-gov-mrds__10283404__umn
site__mrdata-usgs-gov-mrds__10091625__umn,site__mrdata-usgs-gov-mrds__10091625__umn
site__mrdata-usgs-gov-mrds__10026239__umn,site__mrdata-usgs-gov-mrds__10026239__umn
site__mrdata-usgs-gov-mrds__10013760__umn,site__mrdata-usgs-gov-mrds__10013760__umn
site__mrdata-usgs-gov-mrds__10189582__umn,site__mrdata-usgs-gov-mrds__10189582__umn
site__mrdata-usgs-gov-mrds__10142297__umn,site__mrdata-usgs-gov-mrds__10142297__umn
site__mrdata-usgs-gov-mrds__10400539__umn,site__mrdata-usgs-gov-mrds__10400539__umn
site__mrdata-usgs-gov-mrds__10095326__umn,site__mrdata-usgs-gov-mrds__10095326__umn
site__mrdata-usgs-gov-mrds__10039659__umn,site__mrdata-usgs-gov-mrds__10039659__umn
site__mrdata-usgs-gov-mrds__10228340__umn,site__mrdata-usgs-gov-mrds__10228340__umn
site__mrdata-usgs-gov-mrds__10102408__umn,site__mrdata-usgs-gov-mrds__10102408__umn
site__mrdata-usgs-gov-mrds__10209641__umn,site__mrdata-usgs-gov-mrds__10209641__umn
site__mrdata-usgs-gov-mrds__10181778__umn,site__mrdata-usgs-gov-mrds__10181778__umn
site__mrdata-usgs-gov-mrds__10020157__umn,site__mrdata-usgs-gov-mrds__10020157__umn
site__mrdata-usgs-gov-mrds__10192577__umn,site__mrdata-usgs-gov-mrds__10192577__umn
site__mrdata-usgs-gov-mrds__10276757__umn,site__mrdata-usgs-gov-mrds__10276757__umn
site__mrdata-usgs-gov-mrds__10018942__umn,site__mrdata-usgs-gov-mrds__10018942__umn
site__mrdata-usgs-gov-mrds__10124312__umn,site__mrdata-usgs-gov-mrds__10124312__umn
site__mrdata-usgs-gov-mrds__10288453__umn,site__mrdata-usgs-gov-mrds__10288453__umn
site__mrdata-usgs-gov-mrds__10216475__umn,site__mrdata-usgs-gov-mrds__10216475__umn
site__mrdata-usgs-gov-mrds__10118625__umn,site__mrdata-usgs-gov-mrds__10118625__umn
site__mrdata-usgs-gov-mrds__10043795__umn,site__mrdata-usgs-gov-mrds__10043795__umn
site__mrdata-usgs-gov-mrds__10181826__umn,site__mrdata-usgs-gov-mrds__10181826__umn
site__mrdata-usgs-gov-mrds__10288734__umn,site__mrdata-usgs-gov-mrds__10288734__umn
site__mrdata-usgs-gov-mrds__10157621__umn,site__mrdata-usgs-gov-mrds__10157621__umn
site__mrdata-usgs-gov-mrds__10104236__umn,site__mrdata-usgs-gov-mrds__10104236__umn
site__mrdata-usgs-gov-mrds__10042827__umn,site__mrdata-usgs-gov-mrds__10042827__umn
site__mrdata-usgs-gov-mrds__10265088__umn,site__mrdata-usgs-gov-mrds__10265088__umn
site__mrdata-usgs-gov-mrds__10095724__umn,site__mrdata-usgs-gov-mrds__10095724__umn
site__mrdata-usgs-gov-mrds__10205099__umn,site__mrdata-usgs-gov-mrds__10205099__umn
site__mrdata-usgs-gov-mrds__10157440__umn,site__mrdata-usgs-gov-mrds__10157440__umn
site__mrdata-usgs-gov-mrds__10018722__umn,site__mrdata-usgs-gov-mrds__10018722__umn
site__mrdata-usgs-gov-mrds__10015003__umn,site__mrdata-usgs-gov-mrds__10015003__umn
site__mrdata-usgs-gov-mrds__10042545__umn,site__mrdata-usgs-gov-mrds__10295123__umn
site__mrdata-usgs-gov-mrds__10015187__umn,site__mrdata-usgs-gov-mrds__10015187__umn
site__mrdata-usgs-gov-mrds__10288384__umn,site__mrdata-usgs-gov-mrds__10288384__umn
site__mrdata-usgs-gov-mrds__10288987__umn,site__mrdata-usgs-gov-mrds__10288987__umn
site__mrdata-usgs-gov-mrds__10186806__umn,site__mrdata-usgs-gov-mrds__10186806__umn
site__mrdata-usgs-gov-mrds__10191358__umn,site__mrdata-usgs-gov-mrds__10191358__umn
site__mrdata-usgs-gov-mrds__10167277__umn,site__mrdata-usgs-gov-mrds__10142530__umn
site__mrdata-usgs-gov-mrds__10097946__umn,site__mrdata-usgs-gov-mrds__10097946__umn
site__mrdata-usgs-gov-mrds__10160287__umn,site__mrdata-usgs-gov-mrds__10160287__umn
site__mrdata-usgs-gov-mrds__10181802__umn,site__mrdata-usgs-gov-mrds__10181802__umn
site__mrdata-usgs-gov-mrds__10289223__umn,site__mrdata-usgs-gov-mrds__10289223__umn
site__mrdata-usgs-gov-mrds__10199232__umn,site__mrdata-usgs-gov-mrds__10199232__umn
site__mrdata-usgs-gov-mrds__10191836__umn,site__mrdata-usgs-gov-mrds__10191836__umn
site__mrdata-usgs-gov-mrds__10079395__umn,site__mrdata-usgs-gov-mrds__10079395__umn
site__mrdata-usgs-gov-mrds__10015242__umn,site__mrdata-usgs-gov-mrds__10015242__umn
site__mrdata-usgs-gov-mrds__10227476__umn,site__mrdata-usgs-gov-mrds__10227476__umn
site__mrdata-usgs-gov-mrds__10078975__umn,site__mrdata-usgs-gov-mrds__10078975__umn
site__mrdata-usgs-gov-mrds__10101945__umn,site__mrdata-usgs-gov-mrds__10101945__umn
site__mrdata-usgs-gov-mrds__10205267__umn,site__mrdata-usgs-gov-mrds__10205267__umn
site__mrdata-usgs-gov-mrds__10251805__umn,site__mrdata-usgs-gov-mrds__10251805__umn
site__mrdata-usgs-gov-mrds__10118275__umn,site__mrdata-usgs-gov-mrds__10118275__umn
site__mrdata-usgs-gov-mrds__10154679__umn,site__mrdata-usgs-gov-mrds__10154679__umn
site__mrdata-usgs-gov-mrds__10277660__umn,site__mrdata-usgs-gov-mrds__10277660__umn
site__mrdata-usgs-gov-mrds__10020971__umn,site__mrdata-usgs-gov-mrds__10020971__umn
site__mrdata-usgs-gov-mrds__10159791__umn,site__mrdata-usgs-gov-mrds__10159791__umn
site__mrdata-usgs-gov-mrds__10072320__umn,site__mrdata-usgs-gov-mrds__10072320__umn
site__mrdata-usgs-gov-mrds__10285014__umn,site__mrdata-usgs-gov-mrds__10285014__umn
site__mrdata-usgs-gov-mrds__10027461__umn,site__mrdata-usgs-gov-mrds__10027461__umn
site__mrdata-usgs-gov-mrds__10203007__umn,site__mrdata-usgs-gov-mrds__10015365__umn
site__mrdata-usgs-gov-mrds__10215481__umn,site__mrdata-usgs-gov-mrds__10215481__umn
site__mrdata-usgs-gov-mrds__10037711__umn,site__mrdata-usgs-gov-mrds__10037711__umn
site__mrdata-usgs-gov-mrds__10166486__umn,site__mrdata-usgs-gov-mrds__10166486__umn
site__mrdata-usgs-gov-mrds__10013822__umn,site__mrdata-usgs-gov-mrds__10013822__umn
site__mrdata-usgs-gov-mrds__10091620__umn,site__mrdata-usgs-gov-mrds__10091620__umn
site__mrdata-usgs-gov-mrds__10254262__umn,site__mrdata-usgs-gov-mrds__10254262__umn
site__mrdata-usgs-gov-mrds__10132256__umn,site__mrdata-usgs-gov-mrds__10132256__umn
site__mrdata-usgs-gov-mrds__10017623__umn,site__mrdata-usgs-gov-mrds__10091481__umn
site__mrdata-usgs-gov-mrds__10216006__umn,site__mrdata-usgs-gov-mrds__10216006__umn
site__mrdata-usgs-gov-mrds__10166419__umn,site__mrdata-usgs-gov-mrds__10166419__umn
site__mrdata-usgs-gov-mrds__10009331__umn,site__mrdata-usgs-gov-mrds__10009331__umn
site__mrdata-usgs-gov-mrds__10167729__umn,site__mrdata-usgs-gov-mrds__10167729__umn
site__mrdata-usgs-gov-mrds__10015056__umn,site__mrdata-usgs-gov-mrds__10015056__umn
site__mrdata-usgs-gov-mrds__10132326__umn,site__mrdata-usgs-gov-mrds__10132326__umn
site__mrdata-usgs-gov-mrds__10024694__umn,site__mrdata-usgs-gov-mrds__10024694__umn
site__mrdata-usgs-gov-mrds__10094091__umn,site__mrdata-usgs-gov-mrds__10094091__umn
site__mrdata-usgs-gov-mrds__10288002__umn,site__mrdata-usgs-gov-mrds__10288002__umn
site__mrdata-usgs-gov-mrds__10181647__umn,site__mrdata-usgs-gov-mrds__10181647__umn
site__mrdata-usgs-gov-mrds__10020809__umn,site__mrdata-usgs-gov-mrds__10020809__umn
site__mrdata-usgs-gov-mrds__10206517__umn,site__mrdata-usgs-gov-mrds__10206517__umn
site__mrdata-usgs-gov-mrds__10089489__umn,site__mrdata-usgs-gov-mrds__10089489__umn
site__mrdata-usgs-gov-mrds__10048365__umn,site__mrdata-usgs-gov-mrds__10048365__umn
site__mrdata-usgs-gov-mrds__10264778__umn,site__mrdata-usgs-gov-mrds__10264778__umn
site__mrdata-usgs-gov-mrds__10019465__umn,site__mrdata-usgs-gov-mrds__10019465__umn
site__mrdata-usgs-gov-mrds__10279220__umn,site__mrdata-usgs-gov-mrds__10279220__umn
site__mrdata-usgs-gov-mrds__10226741__umn,site__mrdata-usgs-gov-mrds__10300366__umn
site__mrdata-usgs-gov-mrds__10226741__umn,site__mrdata-usgs-gov-mrds__10226013__umn
site__mrdata-usgs-gov-mrds__10226741__umn,site__mrdata-usgs-gov-mrds__10226389__umn
site__mrdata-usgs-gov-mrds__10226741__umn,site__mrdata-usgs-gov-mrds__10026200__umn
site__mrdata-usgs-gov-mrds__10226741__umn,site__mrdata-usgs-gov-mrds__10026202__umn
site__mrdata-usgs-gov-mrds__10226741__umn,site__mrdata-usgs-gov-mrds__10300506__umn
site__mrdata-usgs-gov-mrds__10226741__umn,site__mrdata-usgs-gov-mrds__10129392__umn
site__mrdata-usgs-gov-mrds__10275748__umn,site__mrdata-usgs-gov-mrds__10275748__umn
site__mrdata-usgs-gov-mrds__10167868__umn,site__mrdata-usgs-gov-mrds__10018463__umn
site__mrdata-usgs-gov-mrds__10020709__umn,site__mrdata-usgs-gov-mrds__10020709__umn
site__mrdata-usgs-gov-mrds__10258631__umn,site__mrdata-usgs-gov-mrds__10258631__umn
site__mrdata-usgs-gov-mrds__10276218__umn,site__mrdata-usgs-gov-mrds__10276218__umn
site__mrdata-usgs-gov-mrds__10072440__umn,site__mrdata-usgs-gov-mrds__10072440__umn
site__mrdata-usgs-gov-mrds__10174144__umn,site__mrdata-usgs-gov-mrds__10174144__umn
site__mrdata-usgs-gov-mrds__10254513__umn,site__mrdata-usgs-gov-mrds__10254513__umn
site__mrdata-usgs-gov-mrds__10016889__umn,site__mrdata-usgs-gov-mrds__10016889__umn
site__mrdata-usgs-gov-mrds__10222599__umn,site__mrdata-usgs-gov-mrds__10222599__umn
site__mrdata-usgs-gov-mrds__10278765__umn,site__mrdata-usgs-gov-mrds__10278765__umn
site__mrdata-usgs-gov-mrds__10027486__umn,site__mrdata-usgs-gov-mrds__10027486__umn
site__mrdata-usgs-gov-mrds__10300910__umn,site__mrdata-usgs-gov-mrds__10300910__umn
site__mrdata-usgs-gov-mrds__10045019__umn,site__mrdata-usgs-gov-mrds__10045019__umn
site__mrdata-usgs-gov-mrds__10264457__umn,site__mrdata-usgs-gov-mrds__10167878__umn
site__mrdata-usgs-gov-mrds__10017664__umn,site__mrdata-usgs-gov-mrds__10017664__umn
site__mrdata-usgs-gov-mrds__10094891__umn,site__mrdata-usgs-gov-mrds__10094891__umn
site__mrdata-usgs-gov-mrds__10020536__umn,site__mrdata-usgs-gov-mrds__10020536__umn
site__mrdata-usgs-gov-mrds__10018816__umn,site__mrdata-usgs-gov-mrds__10018816__umn
site__mrdata-usgs-gov-mrds__10018751__umn,site__mrdata-usgs-gov-mrds__10018751__umn
site__mrdata-usgs-gov-mrds__10125032__umn,site__mrdata-usgs-gov-mrds__10125032__umn
site__mrdata-usgs-gov-mrds__10166926__umn,site__mrdata-usgs-gov-mrds__10166926__umn
site__mrdata-usgs-gov-mrds__10278811__umn,site__mrdata-usgs-gov-mrds__10278811__umn
site__mrdata-usgs-gov-mrds__10132803__umn,site__mrdata-usgs-gov-mrds__10132803__umn
site__mrdata-usgs-gov-mrds__10279037__umn,site__mrdata-usgs-gov-mrds__10279037__umn
site__mrdata-usgs-gov-mrds__10198684__umn,site__mrdata-usgs-gov-mrds__10198684__umn
site__mrdata-usgs-gov-mrds__10207915__umn,site__mrdata-usgs-gov-mrds__10207915__umn
site__mrdata-usgs-gov-mrds__10009314__umn,site__mrdata-usgs-gov-mrds__10009314__umn
site__mrdata-usgs-gov-mrds__10264958__umn,site__mrdata-usgs-gov-mrds__10264958__umn
site__mrdata-usgs-gov-mrds__10055162__umn,site__mrdata-usgs-gov-mrds__10055162__umn
site__mrdata-usgs-gov-mrds__10297133__umn,site__mrdata-usgs-gov-mrds__10297133__umn
site__mrdata-usgs-gov-mrds__10181563__umn,site__mrdata-usgs-gov-mrds__10181563__umn
site__mrdata-usgs-gov-mrds__10199184__umn,site__mrdata-usgs-gov-mrds__10199184__umn
site__mrdata-usgs-gov-mrds__10011648__umn,site__mrdata-usgs-gov-mrds__10011648__umn
site__mrdata-usgs-gov-mrds__10009322__umn,site__mrdata-usgs-gov-mrds__10287918__umn
site__mrdata-usgs-gov-mrds__10130116__umn,site__mrdata-usgs-gov-mrds__10130116__umn
site__mrdata-usgs-gov-mrds__10108764__umn,site__mrdata-usgs-gov-mrds__10020707__umn
site__mrdata-usgs-gov-mrds__10270483__umn,site__mrdata-usgs-gov-mrds__10270483__umn
site__mrdata-usgs-gov-mrds__10279475__umn,site__mrdata-usgs-gov-mrds__10279475__umn
site__mrdata-usgs-gov-mrds__10071444__umn,site__mrdata-usgs-gov-mrds__10071444__umn
site__mrdata-usgs-gov-mrds__10276778__umn,site__mrdata-usgs-gov-mrds__10078630__umn
site__mrdata-usgs-gov-mrds__10299942__umn,site__mrdata-usgs-gov-mrds__10299942__umn
site__mrdata-usgs-gov-mrds__10096500__umn,site__mrdata-usgs-gov-mrds__10252079__umn
site__mrdata-usgs-gov-mrds__10096500__umn,site__mrdata-usgs-gov-mrds__10276200__umn
site__mrdata-usgs-gov-mrds__10096500__umn,site__mrdata-usgs-gov-mrds__10078702__umn
site__mrdata-usgs-gov-mrds__10096500__umn,site__mrdata-usgs-gov-mrds__10135621__umn
site__mrdata-usgs-gov-mrds__10096500__umn,site__mrdata-usgs-gov-mrds__10251822__umn
site__mrdata-usgs-gov-mrds__10096500__umn,site__mrdata-usgs-gov-mrds__10089519__umn
site__mrdata-usgs-gov-mrds__10026186__umn,site__mrdata-usgs-gov-mrds__10026186__umn
site__mrdata-usgs-gov-mrds__10239512__umn,site__mrdata-usgs-gov-mrds__10239512__umn
site__mrdata-usgs-gov-mrds__10251731__umn,site__mrdata-usgs-gov-mrds__10251731__umn
site__mrdata-usgs-gov-mrds__10216365__umn,site__mrdata-usgs-gov-mrds__10216365__umn
site__mrdata-usgs-gov-mrds__10154114__umn,site__mrdata-usgs-gov-mrds__10154114__umn
site__mrdata-usgs-gov-mrds__10045043__umn,site__mrdata-usgs-gov-mrds__10045043__umn
site__mrdata-usgs-gov-mrds__10281008__umn,site__mrdata-usgs-gov-mrds__10281008__umn
site__mrdata-usgs-gov-mrds__10142767__umn,site__mrdata-usgs-gov-mrds__10240510__umn
site__mrdata-usgs-gov-mrds__10172769__umn,site__mrdata-usgs-gov-mrds__10172769__umn
site__mrdata-usgs-gov-mrds__10142660__umn,site__mrdata-usgs-gov-mrds__10142660__umn
site__mrdata-usgs-gov-mrds__10130058__umn,site__mrdata-usgs-gov-mrds__10130058__umn
site__mrdata-usgs-gov-mrds__10233859__umn,site__mrdata-usgs-gov-mrds__10233859__umn
site__mrdata-usgs-gov-mrds__10226972__umn,site__mrdata-usgs-gov-mrds__10226972__umn
site__mrdata-usgs-gov-mrds__10015053__umn,site__mrdata-usgs-gov-mrds__10015053__umn
site__mrdata-usgs-gov-mrds__10400355__umn,site__mrdata-usgs-gov-mrds__10400355__umn
site__mrdata-usgs-gov-mrds__10400603__umn,site__mrdata-usgs-gov-mrds__10400603__umn
site__mrdata-usgs-gov-mrds__10013201__umn,site__mrdata-usgs-gov-mrds__10013201__umn
site__mrdata-usgs-gov-mrds__10089346__umn,site__mrdata-usgs-gov-mrds__10089346__umn
site__mrdata-usgs-gov-mrds__10027827__umn,site__mrdata-usgs-gov-mrds__10113588__umn
site__mrdata-usgs-gov-mrds__10005260__umn,site__mrdata-usgs-gov-mrds__10005260__umn
site__mrdata-usgs-gov-mrds__10072298__umn,site__mrdata-usgs-gov-mrds__10072298__umn
site__mrdata-usgs-gov-mrds__10020716__umn,site__mrdata-usgs-gov-mrds__10020716__umn
site__mrdata-usgs-gov-mrds__10203138__umn,site__mrdata-usgs-gov-mrds__10203138__umn
site__mrdata-usgs-gov-mrds__10154916__umn,site__mrdata-usgs-gov-mrds__10154916__umn
site__mrdata-usgs-gov-mrds__10208321__umn,site__mrdata-usgs-gov-mrds__10208321__umn
site__mrdata-usgs-gov-mrds__10090657__umn,site__mrdata-usgs-gov-mrds__10090657__umn
site__mrdata-usgs-gov-mrds__10093782__umn,site__mrdata-usgs-gov-mrds__10093782__umn
site__mrdata-usgs-gov-mrds__10227480__umn,site__mrdata-usgs-gov-mrds__10227480__umn
site__mrdata-usgs-gov-mrds__10119374__umn,site__mrdata-usgs-gov-mrds__10119374__umn
site__mrdata-usgs-gov-mrds__10202925__umn,site__mrdata-usgs-gov-mrds__10202925__umn
site__mrdata-usgs-gov-mrds__10206513__umn,site__mrdata-usgs-gov-mrds__10206513__umn
site__mrdata-usgs-gov-mrds__10009299__umn,site__mrdata-usgs-gov-mrds__10009299__umn
site__mrdata-usgs-gov-mrds__10020743__umn,site__mrdata-usgs-gov-mrds__10020743__umn
site__mrdata-usgs-gov-mrds__10126370__umn,site__mrdata-usgs-gov-mrds__10199016__umn
site__mrdata-usgs-gov-mrds__10126370__umn,site__mrdata-usgs-gov-mrds__10272027__umn
site__mrdata-usgs-gov-mrds__10126370__umn,site__mrdata-usgs-gov-mrds__10296005__umn
site__mrdata-usgs-gov-mrds__10015116__umn,site__mrdata-usgs-gov-mrds__10015124__umn
site__mrdata-usgs-gov-mrds__10026893__umn,site__mrdata-usgs-gov-mrds__10026893__umn
site__mrdata-usgs-gov-mrds__10289203__umn,site__mrdata-usgs-gov-mrds__10289203__umn
site__mrdata-usgs-gov-mrds__10020967__umn,site__mrdata-usgs-gov-mrds__10020967__umn
