ms_uri_1,ms_uri_2
site__api-cdr-land-v1-docs-documents__02a1910991522c100740878905f3cf4d12ec4efed17608d0a5f9aa9322cea14dfb,site__api-cdr-land-v1-docs-documents__02a1910991522c100740878905f3cf4d12ec4efed17608d0a5f9aa9322cea14dfb
site__api-cdr-land-v1-docs-documents__02a1910991522c100740878905f3cf4d12ec4efed17608d0a5f9aa9322cea14dfb,site__doi-org-10-5382-econgeo-2018-4590__kenbridge-504
site__api-cdr-land-v1-docs-documents__02a1910991522c100740878905f3cf4d12ec4efed17608d0a5f9aa9322cea14dfb,site__doi-org-10-5382-econgeo-4950__kenbridge
site__doi-org-10-5382-econgeo-2018-4590__kenbridge-504,site__api-cdr-land-v1-docs-documents__02a1910991522c100740878905f3cf4d12ec4efed17608d0a5f9aa9322cea14dfb
site__doi-org-10-5382-econgeo-4950__kenbridge,site__api-cdr-land-v1-docs-documents__02a1910991522c100740878905f3cf4d12ec4efed17608d0a5f9aa9322cea14dfb
site__api-cdr-land-v1-docs-documents__026351c77e3027b3db9d4290e3b7e4f5b7062db40dae5cdf320ea726fa5e59123d,site__api-cdr-land-v1-docs-documents__026351c77e3027b3db9d4290e3b7e4f5b7062db40dae5cdf320ea726fa5e59123d
site__api-cdr-land-v1-docs-documents__026351c77e3027b3db9d4290e3b7e4f5b7062db40dae5cdf320ea726fa5e59123d,site__doi-org-10-1016-j-oregeorev-2016-08-010__kylylahti-458
site__api-cdr-land-v1-docs-documents__026351c77e3027b3db9d4290e3b7e4f5b7062db40dae5cdf320ea726fa5e59123d,site__doi-org-10-5382-econgeo-2018-4590__kylylahti-1074
site__api-cdr-land-v1-docs-documents__026351c77e3027b3db9d4290e3b7e4f5b7062db40dae5cdf320ea726fa5e59123d,site__doi-org-10-5382-econgeo-4950__kylylahti
site__doi-org-10-1016-j-oregeorev-2016-08-010__kylylahti-458,site__api-cdr-land-v1-docs-documents__026351c77e3027b3db9d4290e3b7e4f5b7062db40dae5cdf320ea726fa5e59123d
site__doi-org-10-5382-econgeo-2018-4590__kylylahti-1074,site__api-cdr-land-v1-docs-documents__026351c77e3027b3db9d4290e3b7e4f5b7062db40dae5cdf320ea726fa5e59123d
site__doi-org-10-5382-econgeo-4950__kylylahti,site__api-cdr-land-v1-docs-documents__026351c77e3027b3db9d4290e3b7e4f5b7062db40dae5cdf320ea726fa5e59123d
site__api-cdr-land-v1-docs-documents__02ed2085ae0e5892f9eed82e3cfd48c66e1c67302ceb64bac2fc9a501ac13786c7,site__api-cdr-land-v1-docs-documents__02ed2085ae0e5892f9eed82e3cfd48c66e1c67302ceb64bac2fc9a501ac13786c7
site__api-cdr-land-v1-docs-documents__02f2c1147f9df4d0d9ed3ec4597575b3ee497720ebbdd84e9c1f4f6097fd244cd5,site__api-cdr-land-v1-docs-documents__02f2c1147f9df4d0d9ed3ec4597575b3ee497720ebbdd84e9c1f4f6097fd244cd5
site__api-cdr-land-v1-docs-documents__029d6f91b6c43799e1538eb3c0aefbebf78e4d4576b5167e09095c68c6457b666a,site__api-cdr-land-v1-docs-documents__029d6f91b6c43799e1538eb3c0aefbebf78e4d4576b5167e09095c68c6457b666a
site__api-cdr-land-v1-docs-documents__029d6f91b6c43799e1538eb3c0aefbebf78e4d4576b5167e09095c68c6457b666a,site__api-cdr-land-v1-docs-documents__02fd98e067010f8d853d2c018cb002be462ac7fcd895af4125beb89f42b659f89d
site__api-cdr-land-v1-docs-documents__02fd98e067010f8d853d2c018cb002be462ac7fcd895af4125beb89f42b659f89d,site__api-cdr-land-v1-docs-documents__029d6f91b6c43799e1538eb3c0aefbebf78e4d4576b5167e09095c68c6457b666a
site__api-cdr-land-v1-docs-documents__02fd98e067010f8d853d2c018cb002be462ac7fcd895af4125beb89f42b659f89d,site__api-cdr-land-v1-docs-documents__02fd98e067010f8d853d2c018cb002be462ac7fcd895af4125beb89f42b659f89d
site__api-cdr-land-v1-docs-documents__02567bd5db02efcb6f36eb2caf6a25e227873f905e54e2ac9e3503466d7a7d9938,site__api-cdr-land-v1-docs-documents__02567bd5db02efcb6f36eb2caf6a25e227873f905e54e2ac9e3503466d7a7d9938
site__api-cdr-land-v1-docs-documents__02b5fdd33c2f49ca630a3d24941c31407408913a8ceb7d676a3ea5bb0c299df876,site__api-cdr-land-v1-docs-documents__02b5fdd33c2f49ca630a3d24941c31407408913a8ceb7d676a3ea5bb0c299df876
site__api-cdr-land-v1-docs-documents__02e217dce65385d2cf9711b8fdea80200faf225c04716dbc3bddc602df40d68cca,site__api-cdr-land-v1-docs-documents__02e217dce65385d2cf9711b8fdea80200faf225c04716dbc3bddc602df40d68cca
site__api-cdr-land-v1-docs-documents__02e217dce65385d2cf9711b8fdea80200faf225c04716dbc3bddc602df40d68cca,site__w3id-org-usgs-z__4530692-68wkv5vx
site__w3id-org-usgs-z__4530692-68wkv5vx,site__api-cdr-land-v1-docs-documents__02e217dce65385d2cf9711b8fdea80200faf225c04716dbc3bddc602df40d68cca
site__w3id-org-usgs-z__4530692-68wkv5vx,site__w3id-org-usgs-z__4530692-68wkv5vx
site__api-cdr-land-v1-docs-documents__021fd2863b46cd99f376432bfe320cba4fa6ac788b299235362806ba16db8c37e4,site__api-cdr-land-v1-docs-documents__021fd2863b46cd99f376432bfe320cba4fa6ac788b299235362806ba16db8c37e4
site__api-cdr-land-v1-docs-documents__021fd2863b46cd99f376432bfe320cba4fa6ac788b299235362806ba16db8c37e4,site__doi-org-10-5382-econgeo-2018-4590__lac-rocher-517
site__api-cdr-land-v1-docs-documents__021fd2863b46cd99f376432bfe320cba4fa6ac788b299235362806ba16db8c37e4,site__doi-org-10-5382-econgeo-4950__lac-rocher
site__doi-org-10-5382-econgeo-2018-4590__lac-rocher-517,site__api-cdr-land-v1-docs-documents__021fd2863b46cd99f376432bfe320cba4fa6ac788b299235362806ba16db8c37e4
site__doi-org-10-5382-econgeo-4950__lac-rocher,site__api-cdr-land-v1-docs-documents__021fd2863b46cd99f376432bfe320cba4fa6ac788b299235362806ba16db8c37e4
site__api-cdr-land-v1-docs-documents__02b88fc799db442e83959acb84846c0fc77bfc6241229d9295504ed5d748c04386,site__api-cdr-land-v1-docs-documents__02b88fc799db442e83959acb84846c0fc77bfc6241229d9295504ed5d748c04386
site__api-cdr-land-v1-docs-documents__02d056136c331c6ec665ce36afb0169aedf1813c123740404946b412f8300df632,site__api-cdr-land-v1-docs-documents__02d056136c331c6ec665ce36afb0169aedf1813c123740404946b412f8300df632
site__api-cdr-land-v1-docs-documents__02222ab44dc689a6296f61d031a5ef7b054b134b16dd6e3e6a0c798960e2c399b4,site__api-cdr-land-v1-docs-documents__02222ab44dc689a6296f61d031a5ef7b054b134b16dd6e3e6a0c798960e2c399b4
site__api-cdr-land-v1-docs-documents__02aae7ae1186356b9ebc122c5b65779334f9d134981ee432c08579d40db7adec4b,site__api-cdr-land-v1-docs-documents__02aae7ae1186356b9ebc122c5b65779334f9d134981ee432c08579d40db7adec4b
site__api-cdr-land-v1-docs-documents__02aae7ae1186356b9ebc122c5b65779334f9d134981ee432c08579d40db7adec4b,site__api-cdr-land-v1-docs-documents__02df3cfab4930dfaf96e2a91d080265b6f41d7b3dc63fd02a746e3d1fd60ddbbb9
site__api-cdr-land-v1-docs-documents__02df3cfab4930dfaf96e2a91d080265b6f41d7b3dc63fd02a746e3d1fd60ddbbb9,site__api-cdr-land-v1-docs-documents__02aae7ae1186356b9ebc122c5b65779334f9d134981ee432c08579d40db7adec4b
site__api-cdr-land-v1-docs-documents__02df3cfab4930dfaf96e2a91d080265b6f41d7b3dc63fd02a746e3d1fd60ddbbb9,site__api-cdr-land-v1-docs-documents__02df3cfab4930dfaf96e2a91d080265b6f41d7b3dc63fd02a746e3d1fd60ddbbb9
site__api-cdr-land-v1-docs-documents__028d609fc588535379118c41619d0f4ca43f96e2ee5d8382f82ea06b0a1d2d0da5,site__api-cdr-land-v1-docs-documents__028d609fc588535379118c41619d0f4ca43f96e2ee5d8382f82ea06b0a1d2d0da5
site__mrdata-usgs-gov-mrds__10142987,site__api-cdr-land-v1-docs-documents__0282b946e493ba753f42d7d95ce326c831a2766b552910dd33d4486aaddb69ecea
site__mrdata-usgs-gov-mrds__10142987,site__api-cdr-land-v1-docs-documents__0265105a94cebbcddb217d9fc0b57d893909f2ee69e9b2ae87ffcedd18b5ee88a2
site__mrdata-usgs-gov-mrds__10142987,site__w3id-org-usgs-z__4530692-8iwiaahf
site__api-cdr-land-v1-docs-documents__0282b946e493ba753f42d7d95ce326c831a2766b552910dd33d4486aaddb69ecea,site__mrdata-usgs-gov-mrds__10142987
site__api-cdr-land-v1-docs-documents__0282b946e493ba753f42d7d95ce326c831a2766b552910dd33d4486aaddb69ecea,site__api-cdr-land-v1-docs-documents__0282b946e493ba753f42d7d95ce326c831a2766b552910dd33d4486aaddb69ecea
site__api-cdr-land-v1-docs-documents__0282b946e493ba753f42d7d95ce326c831a2766b552910dd33d4486aaddb69ecea,site__api-cdr-land-v1-docs-documents__0265105a94cebbcddb217d9fc0b57d893909f2ee69e9b2ae87ffcedd18b5ee88a2
site__api-cdr-land-v1-docs-documents__0282b946e493ba753f42d7d95ce326c831a2766b552910dd33d4486aaddb69ecea,site__doi-org-10-5382-econgeo-2018-4590__wellgreen-693
site__api-cdr-land-v1-docs-documents__0282b946e493ba753f42d7d95ce326c831a2766b552910dd33d4486aaddb69ecea,site__doi-org-10-5382-econgeo-4950__wellgreen
site__api-cdr-land-v1-docs-documents__0282b946e493ba753f42d7d95ce326c831a2766b552910dd33d4486aaddb69ecea,site__w3id-org-usgs-z__4530692-8iwiaahf
site__api-cdr-land-v1-docs-documents__0265105a94cebbcddb217d9fc0b57d893909f2ee69e9b2ae87ffcedd18b5ee88a2,site__mrdata-usgs-gov-mrds__10142987
site__api-cdr-land-v1-docs-documents__0265105a94cebbcddb217d9fc0b57d893909f2ee69e9b2ae87ffcedd18b5ee88a2,site__api-cdr-land-v1-docs-documents__0282b946e493ba753f42d7d95ce326c831a2766b552910dd33d4486aaddb69ecea
site__api-cdr-land-v1-docs-documents__0265105a94cebbcddb217d9fc0b57d893909f2ee69e9b2ae87ffcedd18b5ee88a2,site__api-cdr-land-v1-docs-documents__0265105a94cebbcddb217d9fc0b57d893909f2ee69e9b2ae87ffcedd18b5ee88a2
site__api-cdr-land-v1-docs-documents__0265105a94cebbcddb217d9fc0b57d893909f2ee69e9b2ae87ffcedd18b5ee88a2,site__doi-org-10-5382-econgeo-2018-4590__wellgreen-693
site__api-cdr-land-v1-docs-documents__0265105a94cebbcddb217d9fc0b57d893909f2ee69e9b2ae87ffcedd18b5ee88a2,site__doi-org-10-5382-econgeo-4950__wellgreen
site__api-cdr-land-v1-docs-documents__0265105a94cebbcddb217d9fc0b57d893909f2ee69e9b2ae87ffcedd18b5ee88a2,site__w3id-org-usgs-z__4530692-8iwiaahf
site__doi-org-10-5382-econgeo-2018-4590__wellgreen-693,site__api-cdr-land-v1-docs-documents__0282b946e493ba753f42d7d95ce326c831a2766b552910dd33d4486aaddb69ecea
site__doi-org-10-5382-econgeo-2018-4590__wellgreen-693,site__api-cdr-land-v1-docs-documents__0265105a94cebbcddb217d9fc0b57d893909f2ee69e9b2ae87ffcedd18b5ee88a2
site__doi-org-10-5382-econgeo-2018-4590__wellgreen-693,site__w3id-org-usgs-z__4530692-8iwiaahf
site__doi-org-10-5382-econgeo-4950__wellgreen,site__api-cdr-land-v1-docs-documents__0282b946e493ba753f42d7d95ce326c831a2766b552910dd33d4486aaddb69ecea
site__doi-org-10-5382-econgeo-4950__wellgreen,site__api-cdr-land-v1-docs-documents__0265105a94cebbcddb217d9fc0b57d893909f2ee69e9b2ae87ffcedd18b5ee88a2
site__doi-org-10-5382-econgeo-4950__wellgreen,site__w3id-org-usgs-z__4530692-8iwiaahf
site__w3id-org-usgs-z__4530692-8iwiaahf,site__mrdata-usgs-gov-mrds__10142987
site__w3id-org-usgs-z__4530692-8iwiaahf,site__api-cdr-land-v1-docs-documents__0282b946e493ba753f42d7d95ce326c831a2766b552910dd33d4486aaddb69ecea
site__w3id-org-usgs-z__4530692-8iwiaahf,site__api-cdr-land-v1-docs-documents__0265105a94cebbcddb217d9fc0b57d893909f2ee69e9b2ae87ffcedd18b5ee88a2
site__w3id-org-usgs-z__4530692-8iwiaahf,site__doi-org-10-5382-econgeo-2018-4590__wellgreen-693
site__w3id-org-usgs-z__4530692-8iwiaahf,site__doi-org-10-5382-econgeo-4950__wellgreen
site__w3id-org-usgs-z__4530692-8iwiaahf,site__w3id-org-usgs-z__4530692-8iwiaahf
site__api-cdr-land-v1-docs-documents__0290c21f880232797b226cbc346bc460fe917205970bb7ecc666dc0b0a517a2502,site__api-cdr-land-v1-docs-documents__0290c21f880232797b226cbc346bc460fe917205970bb7ecc666dc0b0a517a2502
site__api-cdr-land-v1-docs-documents__02a93a4abe3b1ca7e8f411b80328850ef4d36a44e118e0eb33a1867d30959f8847,site__api-cdr-land-v1-docs-documents__02a93a4abe3b1ca7e8f411b80328850ef4d36a44e118e0eb33a1867d30959f8847
site__api-cdr-land-v1-docs-documents__02a8a7d6eca56e949ea485eeaaf7cf10a29b77dd662295ef5613d8397a5ae2d2a6,site__api-cdr-land-v1-docs-documents__02a8a7d6eca56e949ea485eeaaf7cf10a29b77dd662295ef5613d8397a5ae2d2a6
site__api-cdr-land-v1-docs-documents__02d5df89d0d3dcc0578430956820c4f3ccad34585569cf1ef58fcf94db58ec9a15,site__api-cdr-land-v1-docs-documents__02d5df89d0d3dcc0578430956820c4f3ccad34585569cf1ef58fcf94db58ec9a15
site__api-cdr-land-v1-docs-documents__02d5df89d0d3dcc0578430956820c4f3ccad34585569cf1ef58fcf94db58ec9a15,site__doi-org-10-5382-econgeo-2018-4590__bucko-lake-398
site__api-cdr-land-v1-docs-documents__02d5df89d0d3dcc0578430956820c4f3ccad34585569cf1ef58fcf94db58ec9a15,site__doi-org-10-5382-econgeo-4950__bucko-lake
site__doi-org-10-5382-econgeo-2018-4590__bucko-lake-398,site__api-cdr-land-v1-docs-documents__02d5df89d0d3dcc0578430956820c4f3ccad34585569cf1ef58fcf94db58ec9a15
site__doi-org-10-5382-econgeo-4950__bucko-lake,site__api-cdr-land-v1-docs-documents__02d5df89d0d3dcc0578430956820c4f3ccad34585569cf1ef58fcf94db58ec9a15
site__api-cdr-land-v1-docs-documents__02b1591cfad6809d1d9ea67ea04b34d2df8b16d5f34e4bba701a7924bab9c3b48d,site__api-cdr-land-v1-docs-documents__02b1591cfad6809d1d9ea67ea04b34d2df8b16d5f34e4bba701a7924bab9c3b48d
site__api-cdr-land-v1-docs-documents__02b2f440063fd9a6e773b320a5301cc223b123c159831b3e36e1fd08c044e09acf,site__api-cdr-land-v1-docs-documents__02b2f440063fd9a6e773b320a5301cc223b123c159831b3e36e1fd08c044e09acf
site__api-cdr-land-v1-docs-documents__02ca9ddbbe9bfaad0a0aecead2104b56ff42dc4fa05d63ec7d70aee102086dab12,site__api-cdr-land-v1-docs-documents__02ca9ddbbe9bfaad0a0aecead2104b56ff42dc4fa05d63ec7d70aee102086dab12
site__api-cdr-land-v1-docs-documents__02997eca4f89a34c881e8766e9ec7d7f5104a96ac668d371acb34651af74ebcbb8,site__api-cdr-land-v1-docs-documents__02997eca4f89a34c881e8766e9ec7d7f5104a96ac668d371acb34651af74ebcbb8
site__mrdata-usgs-gov-mrds__10255172,site__api-cdr-land-v1-docs-documents__0271e386b69c578a961faaeee5f8c5c0a74b302d9853e2619e67a750ee7ec14078
site__api-cdr-land-v1-docs-documents__0271e386b69c578a961faaeee5f8c5c0a74b302d9853e2619e67a750ee7ec14078,site__mrdata-usgs-gov-mrds__10255172
site__api-cdr-land-v1-docs-documents__0271e386b69c578a961faaeee5f8c5c0a74b302d9853e2619e67a750ee7ec14078,site__api-cdr-land-v1-docs-documents__0271e386b69c578a961faaeee5f8c5c0a74b302d9853e2619e67a750ee7ec14078
site__api-cdr-land-v1-docs-documents__0271e386b69c578a961faaeee5f8c5c0a74b302d9853e2619e67a750ee7ec14078,site__doi-org-10-5382-econgeo-2018-4590__voisey-s-bay-689
site__api-cdr-land-v1-docs-documents__0271e386b69c578a961faaeee5f8c5c0a74b302d9853e2619e67a750ee7ec14078,site__doi-org-10-5382-econgeo-4950__voisey-s-bay
site__doi-org-10-5382-econgeo-2018-4590__voisey-s-bay-689,site__api-cdr-land-v1-docs-documents__0271e386b69c578a961faaeee5f8c5c0a74b302d9853e2619e67a750ee7ec14078
site__doi-org-10-5382-econgeo-4950__voisey-s-bay,site__api-cdr-land-v1-docs-documents__0271e386b69c578a961faaeee5f8c5c0a74b302d9853e2619e67a750ee7ec14078
site__mrdata-usgs-gov-mrds__10069237,site__api-cdr-land-v1-docs-documents__02d80cfd94b92780c3f1ed4c0d7555a2ddc65879d8736adbe95386e862399b03ad
site__mrdata-usgs-gov-mrds__10024576,site__api-cdr-land-v1-docs-documents__02d80cfd94b92780c3f1ed4c0d7555a2ddc65879d8736adbe95386e862399b03ad
site__mrdata-usgs-gov-mrds__10024464,site__api-cdr-land-v1-docs-documents__02d80cfd94b92780c3f1ed4c0d7555a2ddc65879d8736adbe95386e862399b03ad
site__mrdata-usgs-gov-mrds__10279374,site__api-cdr-land-v1-docs-documents__02d80cfd94b92780c3f1ed4c0d7555a2ddc65879d8736adbe95386e862399b03ad
site__api-cdr-land-v1-docs-documents__02d80cfd94b92780c3f1ed4c0d7555a2ddc65879d8736adbe95386e862399b03ad,site__mrdata-usgs-gov-mrds__10069237
site__api-cdr-land-v1-docs-documents__02d80cfd94b92780c3f1ed4c0d7555a2ddc65879d8736adbe95386e862399b03ad,site__mrdata-usgs-gov-mrds__10024576
site__api-cdr-land-v1-docs-documents__02d80cfd94b92780c3f1ed4c0d7555a2ddc65879d8736adbe95386e862399b03ad,site__mrdata-usgs-gov-mrds__10024464
site__api-cdr-land-v1-docs-documents__02d80cfd94b92780c3f1ed4c0d7555a2ddc65879d8736adbe95386e862399b03ad,site__mrdata-usgs-gov-mrds__10279374
site__api-cdr-land-v1-docs-documents__02d80cfd94b92780c3f1ed4c0d7555a2ddc65879d8736adbe95386e862399b03ad,site__api-cdr-land-v1-docs-documents__02d80cfd94b92780c3f1ed4c0d7555a2ddc65879d8736adbe95386e862399b03ad
site__api-cdr-land-v1-docs-documents__02d80cfd94b92780c3f1ed4c0d7555a2ddc65879d8736adbe95386e862399b03ad,site__doi-org-10-5382-econgeo-2018-4590__lockerby-528
site__doi-org-10-5382-econgeo-2018-4590__lockerby-528,site__api-cdr-land-v1-docs-documents__02d80cfd94b92780c3f1ed4c0d7555a2ddc65879d8736adbe95386e862399b03ad
site__api-cdr-land-v1-docs-documents__02c088b78553dbc2161476047d8ecff671c19037fef4a02eacc88d14c4f8e17f4d,site__api-cdr-land-v1-docs-documents__02c088b78553dbc2161476047d8ecff671c19037fef4a02eacc88d14c4f8e17f4d
site__api-cdr-land-v1-docs-documents__023d3d694e461a3cd35fbb9c647757b05c78590686945584bef3c83c696ae0b839,site__api-cdr-land-v1-docs-documents__023d3d694e461a3cd35fbb9c647757b05c78590686945584bef3c83c696ae0b839
site__api-cdr-land-v1-docs-documents__025ef6b7a8184af5009c025c1247e763bb8f4d8215643db248dc057e89cf39f980,site__api-cdr-land-v1-docs-documents__025ef6b7a8184af5009c025c1247e763bb8f4d8215643db248dc057e89cf39f980
site__api-cdr-land-v1-docs-documents__025ef6b7a8184af5009c025c1247e763bb8f4d8215643db248dc057e89cf39f980,site__doi-org-10-5382-econgeo-2018-4590__river-valley-618
site__api-cdr-land-v1-docs-documents__025ef6b7a8184af5009c025c1247e763bb8f4d8215643db248dc057e89cf39f980,site__doi-org-10-5382-econgeo-4950__river-valley
site__doi-org-10-5382-econgeo-2018-4590__river-valley-618,site__api-cdr-land-v1-docs-documents__025ef6b7a8184af5009c025c1247e763bb8f4d8215643db248dc057e89cf39f980
site__doi-org-10-5382-econgeo-4950__river-valley,site__api-cdr-land-v1-docs-documents__025ef6b7a8184af5009c025c1247e763bb8f4d8215643db248dc057e89cf39f980
site__api-cdr-land-v1-docs-documents__02569543cbd2b717e6c11c09da7d72036c5ebe053b4b069a0b7df62bba05374397,site__api-cdr-land-v1-docs-documents__02569543cbd2b717e6c11c09da7d72036c5ebe053b4b069a0b7df62bba05374397
site__api-cdr-land-v1-docs-documents__02db8d2a66ee6665a44d4ced00324de715fffcf71d7553cec26bc6ccf5860918c5,site__api-cdr-land-v1-docs-documents__02db8d2a66ee6665a44d4ced00324de715fffcf71d7553cec26bc6ccf5860918c5
site__api-cdr-land-v1-docs-documents__0206221f1ea555c7c361ef2ceca56c5d021ebc89104e4dd91a72e1e4a919b99a20,site__api-cdr-land-v1-docs-documents__0206221f1ea555c7c361ef2ceca56c5d021ebc89104e4dd91a72e1e4a919b99a20
site__api-cdr-land-v1-docs-documents__025c6a611cfb0d1dc4e2dc0cb6751ef56f410a2905dbdad8ae8ac8909e5dd08a30,site__api-cdr-land-v1-docs-documents__025c6a611cfb0d1dc4e2dc0cb6751ef56f410a2905dbdad8ae8ac8909e5dd08a30
site__api-cdr-land-v1-docs-documents__02adb56c607f3d17b4a03481d605ee874c937851537bc18d1b3324fda69441da84,site__api-cdr-land-v1-docs-documents__02adb56c607f3d17b4a03481d605ee874c937851537bc18d1b3324fda69441da84
site__api-cdr-land-v1-docs-documents__02ecce4ba42721f620ae2000567a88f606d11bde7b441f483b7b47c5b932d96858,site__api-cdr-land-v1-docs-documents__02ecce4ba42721f620ae2000567a88f606d11bde7b441f483b7b47c5b932d96858
site__api-cdr-land-v1-docs-documents__02adf10a00f923e3c5f0a71b2afae9d815825c69c49d61e87e9ac4849c33c06ece,site__api-cdr-land-v1-docs-documents__02adf10a00f923e3c5f0a71b2afae9d815825c69c49d61e87e9ac4849c33c06ece
site__api-cdr-land-v1-docs-documents__028349c70bf347157b2f7ea031003eeaad7a901191ba286c81a3824e073ee8a07a,site__api-cdr-land-v1-docs-documents__028349c70bf347157b2f7ea031003eeaad7a901191ba286c81a3824e073ee8a07a
site__api-cdr-land-v1-docs-documents__028349c70bf347157b2f7ea031003eeaad7a901191ba286c81a3824e073ee8a07a,site__doi-org-10-5382-econgeo-2018-4590__karakul-1678
site__doi-org-10-5382-econgeo-2018-4590__karakul-1678,site__api-cdr-land-v1-docs-documents__028349c70bf347157b2f7ea031003eeaad7a901191ba286c81a3824e073ee8a07a
site__api-cdr-land-v1-docs-documents__02368feb06ad229cd79bb7c822dd02e7555d0f304cf81bb159ef40845de06d2416,site__api-cdr-land-v1-docs-documents__02368feb06ad229cd79bb7c822dd02e7555d0f304cf81bb159ef40845de06d2416
site__api-cdr-land-v1-docs-documents__02368feb06ad229cd79bb7c822dd02e7555d0f304cf81bb159ef40845de06d2416,site__api-cdr-land-v1-docs-documents__0288c3374d30ed284766f1ebe53cd38498d4d6bbd0ff139d496069146c515e7606
site__api-cdr-land-v1-docs-documents__0288c3374d30ed284766f1ebe53cd38498d4d6bbd0ff139d496069146c515e7606,site__api-cdr-land-v1-docs-documents__02368feb06ad229cd79bb7c822dd02e7555d0f304cf81bb159ef40845de06d2416
site__api-cdr-land-v1-docs-documents__0288c3374d30ed284766f1ebe53cd38498d4d6bbd0ff139d496069146c515e7606,site__api-cdr-land-v1-docs-documents__0288c3374d30ed284766f1ebe53cd38498d4d6bbd0ff139d496069146c515e7606
site__api-cdr-land-v1-docs-documents__02e810b7800bd4db49807d9f8b7993a18ca0ac60b7d5c2feadd5f62fd24d5091e1,site__api-cdr-land-v1-docs-documents__02e810b7800bd4db49807d9f8b7993a18ca0ac60b7d5c2feadd5f62fd24d5091e1
site__api-cdr-land-v1-docs-documents__02a597f1b32f9985178b5c44bd2026cd8de667836ce3814adcc2937e425ff6fca2,site__api-cdr-land-v1-docs-documents__02a597f1b32f9985178b5c44bd2026cd8de667836ce3814adcc2937e425ff6fca2
site__api-cdr-land-v1-docs-documents__02cbca79ca8290a9cc6da991c5a3dc04b6765e376092b23179b9a2610926938798,site__api-cdr-land-v1-docs-documents__02cbca79ca8290a9cc6da991c5a3dc04b6765e376092b23179b9a2610926938798
site__api-cdr-land-v1-docs-documents__025c4ab4496913503803dafe97a26c7f953337c4a87aa31759c21cbe4b7f8141f5,site__api-cdr-land-v1-docs-documents__025c4ab4496913503803dafe97a26c7f953337c4a87aa31759c21cbe4b7f8141f5
site__api-cdr-land-v1-docs-documents__025c4ab4496913503803dafe97a26c7f953337c4a87aa31759c21cbe4b7f8141f5,site__api-cdr-land-v1-docs-documents__028e50593ec739daf61d1991eea2d49db8cc5408bce9b630766654c99d5d49af3e
site__api-cdr-land-v1-docs-documents__025c4ab4496913503803dafe97a26c7f953337c4a87aa31759c21cbe4b7f8141f5,site__api-cdr-land-v1-docs-documents__021cfcfbdce1b06c750a72494bca05f8b98d1f6507c6c66c7159eb36e2079b7c06
site__api-cdr-land-v1-docs-documents__028e50593ec739daf61d1991eea2d49db8cc5408bce9b630766654c99d5d49af3e,site__api-cdr-land-v1-docs-documents__025c4ab4496913503803dafe97a26c7f953337c4a87aa31759c21cbe4b7f8141f5
site__api-cdr-land-v1-docs-documents__028e50593ec739daf61d1991eea2d49db8cc5408bce9b630766654c99d5d49af3e,site__api-cdr-land-v1-docs-documents__028e50593ec739daf61d1991eea2d49db8cc5408bce9b630766654c99d5d49af3e
site__api-cdr-land-v1-docs-documents__028e50593ec739daf61d1991eea2d49db8cc5408bce9b630766654c99d5d49af3e,site__api-cdr-land-v1-docs-documents__021cfcfbdce1b06c750a72494bca05f8b98d1f6507c6c66c7159eb36e2079b7c06
site__api-cdr-land-v1-docs-documents__021cfcfbdce1b06c750a72494bca05f8b98d1f6507c6c66c7159eb36e2079b7c06,site__api-cdr-land-v1-docs-documents__025c4ab4496913503803dafe97a26c7f953337c4a87aa31759c21cbe4b7f8141f5
