ms_1,ms_2
site__mrdata-usgs-gov-mrds__10018996__sri,site__mrdata-usgs-gov-mrds__10018996__umn
site__mrdata-usgs-gov-mrds__10046636__sri,site__mrdata-usgs-gov-mrds__10046636__umn
site__mrdata-usgs-gov-mrds__10175446__sri,site__mrdata-usgs-gov-mrds__10175446__umn
site__mrdata-usgs-gov-mrds__10175446__sri,site__mrdata-usgs-gov-mrds__10198971__sri
site__mrdata-usgs-gov-mrds__10175446__sri,site__mrdata-usgs-gov-mrds__10198971__umn
site__mrdata-usgs-gov-mrds__10151147__sri,site__mrdata-usgs-gov-mrds__10151147__umn
site__mrdata-usgs-gov-mrds__10078786__sri,site__mrdata-usgs-gov-mrds__10078786__umn
site__mrdata-usgs-gov-mrds__10078786__sri,site__mrdata-usgs-gov-mrds__10276741__umn
site__mrdata-usgs-gov-mrds__10092776__umn,site__mrdata-usgs-gov-mrds__10279104__sri
site__mrdata-usgs-gov-mrds__10092776__umn,site__mrdata-usgs-gov-mrds__10279104__umn
site__mrdata-usgs-gov-mrds__10009380__sri,site__mrdata-usgs-gov-mrds__10009380__umn
site__mrdata-usgs-gov-mrds__10126388__sri,site__mrdata-usgs-gov-mrds__10126388__umn
site__mrdata-usgs-gov-mrds__10126388__sri,site__mrdata-usgs-gov-mrds__10150720__umn
site__mrdata-usgs-gov-mrds__10126388__sri,site__mrdata-usgs-gov-mrds__10175311__sri
site__mrdata-usgs-gov-mrds__10126388__sri,site__mrdata-usgs-gov-mrds__10175311__umn
site__mrdata-usgs-gov-mrds__10126388__sri,site__mrdata-usgs-gov-mrds__10247782__umn
site__mrdata-usgs-gov-mrds__10126388__sri,site__mrdata-usgs-gov-mrds__10247798__umn
site__mrdata-usgs-gov-mrds__10026246__sri,site__mrdata-usgs-gov-mrds__10026246__umn
site__mrdata-usgs-gov-mrds__10026246__sri,site__mrdata-usgs-gov-mrds__10026247__sri
site__mrdata-usgs-gov-mrds__10026246__sri,site__mrdata-usgs-gov-mrds__10026247__umn
site__mrdata-usgs-gov-mrds__10026246__sri,site__mrdata-usgs-gov-mrds__10202342__sri
site__mrdata-usgs-gov-mrds__10026246__sri,site__mrdata-usgs-gov-mrds__10202342__umn
site__mrdata-usgs-gov-mrds__10026246__sri,site__mrdata-usgs-gov-mrds__10202471__sri
site__mrdata-usgs-gov-mrds__10026246__sri,site__mrdata-usgs-gov-mrds__10202471__umn
site__mrdata-usgs-gov-mrds__10281401__sri,site__mrdata-usgs-gov-mrds__10281401__umn
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10108339__umn
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10118202__sri
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10118202__umn
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10118559__umn
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10142693__umn
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10167173__umn
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10190958__sri
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10190958__umn
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10214994__sri
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10214994__umn
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10240372__sri
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10240372__umn
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10264819__sri
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10264819__umn
site__mrdata-usgs-gov-mrds__10108339__sri,site__mrdata-usgs-gov-mrds__10288427__umn
site__mrdata-usgs-gov-mrds__10079011__sri,site__mrdata-usgs-gov-mrds__10079011__umn
site__mrdata-usgs-gov-mrds__10079011__sri,site__mrdata-usgs-gov-mrds__10130354__sri
site__mrdata-usgs-gov-mrds__10079011__sri,site__mrdata-usgs-gov-mrds__10130354__umn
site__mrdata-usgs-gov-mrds__10017683__umn,site__mrdata-usgs-gov-mrds__10142068__sri
site__mrdata-usgs-gov-mrds__10017683__umn,site__mrdata-usgs-gov-mrds__10142068__umn
site__mrdata-usgs-gov-mrds__10017683__umn,site__mrdata-usgs-gov-mrds__10167561__sri
site__mrdata-usgs-gov-mrds__10017683__umn,site__mrdata-usgs-gov-mrds__10167561__umn
site__mrdata-usgs-gov-mrds__10017683__umn,site__mrdata-usgs-gov-mrds__10263737__sri
site__mrdata-usgs-gov-mrds__10017683__umn,site__mrdata-usgs-gov-mrds__10263737__umn
site__mrdata-usgs-gov-mrds__10017683__umn,site__mrdata-usgs-gov-mrds__10288173__sri
site__mrdata-usgs-gov-mrds__10017683__umn,site__mrdata-usgs-gov-mrds__10288173__umn
site__mrdata-usgs-gov-mrds__10020677__sri,site__mrdata-usgs-gov-mrds__10020677__umn
site__mrdata-usgs-gov-mrds__10203325__sri,site__mrdata-usgs-gov-mrds__10203325__umn
site__mrdata-usgs-gov-mrds__10300166__sri,site__mrdata-usgs-gov-mrds__10300166__umn
site__mrdata-usgs-gov-mrds__10142345__sri,site__mrdata-usgs-gov-mrds__10142345__umn
site__mrdata-usgs-gov-mrds__10132234__sri,site__mrdata-usgs-gov-mrds__10132234__umn
site__mrdata-usgs-gov-mrds__10087851__sri,site__mrdata-usgs-gov-mrds__10087851__umn
site__mrdata-usgs-gov-mrds__10087851__sri,site__mrdata-usgs-gov-mrds__10117934__sri
site__mrdata-usgs-gov-mrds__10087851__sri,site__mrdata-usgs-gov-mrds__10117934__umn
site__mrdata-usgs-gov-mrds__10045415__sri,site__mrdata-usgs-gov-mrds__10045415__umn
site__mrdata-usgs-gov-mrds__10045415__sri,site__mrdata-usgs-gov-mrds__10271209__sri
site__mrdata-usgs-gov-mrds__10045415__sri,site__mrdata-usgs-gov-mrds__10271209__umn
site__mrdata-usgs-gov-mrds__10096144__sri,site__mrdata-usgs-gov-mrds__10096144__umn
site__mrdata-usgs-gov-mrds__10039547__sri,site__mrdata-usgs-gov-mrds__10039547__umn
site__mrdata-usgs-gov-mrds__10039547__sri,site__mrdata-usgs-gov-mrds__10113236__sri
site__mrdata-usgs-gov-mrds__10039547__sri,site__mrdata-usgs-gov-mrds__10113236__umn
site__mrdata-usgs-gov-mrds__10069423__sri,site__mrdata-usgs-gov-mrds__10069423__umn
site__mrdata-usgs-gov-mrds__10069423__sri,site__mrdata-usgs-gov-mrds__10108827__sri
site__mrdata-usgs-gov-mrds__10069423__sri,site__mrdata-usgs-gov-mrds__10108827__umn
site__mrdata-usgs-gov-mrds__10279050__sri,site__mrdata-usgs-gov-mrds__10279050__umn
site__mrdata-usgs-gov-mrds__10279050__sri,site__mrdata-usgs-gov-mrds__10279118__sri
site__mrdata-usgs-gov-mrds__10279050__sri,site__mrdata-usgs-gov-mrds__10279118__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10020556__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10020560__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10020578__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10020578__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10071409__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10071409__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10071440__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10071440__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10078206__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10078206__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10078207__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10078207__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10089213__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10089213__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10096337__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10096337__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10096461__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10096461__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10108701__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10130161__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10130161__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10130176__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10130410__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10159637__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10159637__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10178309__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10178309__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10202959__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10202959__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10203227__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10227567__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10227567__umn
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10276096__sri
site__mrdata-usgs-gov-mrds__10020556__sri,site__mrdata-usgs-gov-mrds__10276096__umn
site__mrdata-usgs-gov-mrds__10179000__sri,site__mrdata-usgs-gov-mrds__10179000__umn
site__mrdata-usgs-gov-mrds__10181523__sri,site__mrdata-usgs-gov-mrds__10181523__umn
site__mrdata-usgs-gov-mrds__10048379__sri,site__mrdata-usgs-gov-mrds__10048379__umn
site__mrdata-usgs-gov-mrds__10233824__sri,site__mrdata-usgs-gov-mrds__10233824__umn
site__mrdata-usgs-gov-mrds__10263620__sri,site__mrdata-usgs-gov-mrds__10263620__umn
site__mrdata-usgs-gov-mrds__10078835__sri,site__mrdata-usgs-gov-mrds__10078835__umn
site__mrdata-usgs-gov-mrds__10078835__sri,site__mrdata-usgs-gov-mrds__10276700__sri
site__mrdata-usgs-gov-mrds__10078835__sri,site__mrdata-usgs-gov-mrds__10276700__umn
site__mrdata-usgs-gov-mrds__10203161__sri,site__mrdata-usgs-gov-mrds__10203161__umn
site__mrdata-usgs-gov-mrds__10272272__sri,site__mrdata-usgs-gov-mrds__10272272__umn
site__mrdata-usgs-gov-mrds__10073292__sri,site__mrdata-usgs-gov-mrds__10073292__umn
site__mrdata-usgs-gov-mrds__10018889__sri,site__mrdata-usgs-gov-mrds__10018889__umn
site__mrdata-usgs-gov-mrds__10254195__sri,site__mrdata-usgs-gov-mrds__10254195__umn
site__mrdata-usgs-gov-mrds__10090655__sri,site__mrdata-usgs-gov-mrds__10090655__umn
site__mrdata-usgs-gov-mrds__10090655__sri,site__mrdata-usgs-gov-mrds__10191516__sri
site__mrdata-usgs-gov-mrds__10090655__sri,site__mrdata-usgs-gov-mrds__10191516__umn
site__mrdata-usgs-gov-mrds__10088526__sri,site__mrdata-usgs-gov-mrds__10088526__umn
site__mrdata-usgs-gov-mrds__10088526__sri,site__mrdata-usgs-gov-mrds__10088531__sri
site__mrdata-usgs-gov-mrds__10088526__sri,site__mrdata-usgs-gov-mrds__10088531__umn
site__mrdata-usgs-gov-mrds__10088526__sri,site__mrdata-usgs-gov-mrds__10154088__sri
site__mrdata-usgs-gov-mrds__10088526__sri,site__mrdata-usgs-gov-mrds__10154088__umn
site__mrdata-usgs-gov-mrds__10088526__sri,site__mrdata-usgs-gov-mrds__10300480__sri
site__mrdata-usgs-gov-mrds__10088526__sri,site__mrdata-usgs-gov-mrds__10300480__umn
site__mrdata-usgs-gov-mrds__10017420__sri,site__mrdata-usgs-gov-mrds__10017420__umn
site__mrdata-usgs-gov-mrds__10118388__sri,site__mrdata-usgs-gov-mrds__10118388__umn
site__mrdata-usgs-gov-mrds__10015290__sri,site__mrdata-usgs-gov-mrds__10015290__umn
site__mrdata-usgs-gov-mrds__10015290__sri,site__mrdata-usgs-gov-mrds__10226830__sri
site__mrdata-usgs-gov-mrds__10015290__sri,site__mrdata-usgs-gov-mrds__10226830__umn
site__mrdata-usgs-gov-mrds__10047394__sri,site__mrdata-usgs-gov-mrds__10047394__umn
site__mrdata-usgs-gov-mrds__10047394__sri,site__mrdata-usgs-gov-mrds__10222337__sri
site__mrdata-usgs-gov-mrds__10047394__sri,site__mrdata-usgs-gov-mrds__10222337__umn
site__mrdata-usgs-gov-mrds__60001097__sri,site__mrdata-usgs-gov-mrds__60001097__umn
site__mrdata-usgs-gov-mrds__10191454__sri,site__mrdata-usgs-gov-mrds__10191454__umn
site__mrdata-usgs-gov-mrds__10019256__sri,site__mrdata-usgs-gov-mrds__10019256__umn
site__mrdata-usgs-gov-mrds__10157575__sri,site__mrdata-usgs-gov-mrds__10157575__umn
site__mrdata-usgs-gov-mrds__10276268__sri,site__mrdata-usgs-gov-mrds__10276268__umn
site__mrdata-usgs-gov-mrds__10085789__sri,site__mrdata-usgs-gov-mrds__10085789__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10142449__sri
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10142449__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10166341__sri
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10166341__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10191025__sri
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10191025__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10191539__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10191579__sri
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10191579__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10215085__sri
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10215085__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10215495__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10215498__sri
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10215498__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10215637__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10231556__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10240072__sri
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10240072__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10264665__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10264710__umn
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10288438__sri
site__mrdata-usgs-gov-mrds__10118554__umn,site__mrdata-usgs-gov-mrds__10288438__umn
site__mrdata-usgs-gov-mrds__10018739__sri,site__mrdata-usgs-gov-mrds__10018739__umn
site__mrdata-usgs-gov-mrds__10018739__sri,site__mrdata-usgs-gov-mrds__10303487__sri
site__mrdata-usgs-gov-mrds__10018739__sri,site__mrdata-usgs-gov-mrds__10303487__umn
site__mrdata-usgs-gov-mrds__10046284__umn,site__mrdata-usgs-gov-mrds__10186460__umn
site__mrdata-usgs-gov-mrds__10239855__sri,site__mrdata-usgs-gov-mrds__10239855__umn
site__mrdata-usgs-gov-mrds__10143237__sri,site__mrdata-usgs-gov-mrds__10143237__umn
site__mrdata-usgs-gov-mrds__10143237__sri,site__mrdata-usgs-gov-mrds__10184319__sri
site__mrdata-usgs-gov-mrds__10143237__sri,site__mrdata-usgs-gov-mrds__10184319__umn
site__mrdata-usgs-gov-mrds__10080963__sri,site__mrdata-usgs-gov-mrds__10080963__umn
site__mrdata-usgs-gov-mrds__10009445__sri,site__mrdata-usgs-gov-mrds__10009445__umn
site__mrdata-usgs-gov-mrds__10216075__sri,site__mrdata-usgs-gov-mrds__10216075__umn
site__mrdata-usgs-gov-mrds__10018783__sri,site__mrdata-usgs-gov-mrds__10018783__umn
site__mrdata-usgs-gov-mrds__10279039__sri,site__mrdata-usgs-gov-mrds__10279039__umn
site__mrdata-usgs-gov-mrds__10157273__sri,site__mrdata-usgs-gov-mrds__10157273__umn
site__mrdata-usgs-gov-mrds__10191872__sri,site__mrdata-usgs-gov-mrds__10191872__umn
site__mrdata-usgs-gov-mrds__10175303__sri,site__mrdata-usgs-gov-mrds__10175303__umn
site__mrdata-usgs-gov-mrds__10175303__sri,site__mrdata-usgs-gov-mrds__10175774__sri
site__mrdata-usgs-gov-mrds__10175303__sri,site__mrdata-usgs-gov-mrds__10175774__umn
site__mrdata-usgs-gov-mrds__10009956__sri,site__mrdata-usgs-gov-mrds__10009956__umn
site__mrdata-usgs-gov-mrds__10129305__sri,site__mrdata-usgs-gov-mrds__10129305__umn
site__mrdata-usgs-gov-mrds__10001137__sri,site__mrdata-usgs-gov-mrds__10001137__umn
site__mrdata-usgs-gov-mrds__10001137__sri,site__mrdata-usgs-gov-mrds__10282438__sri
site__mrdata-usgs-gov-mrds__10001137__sri,site__mrdata-usgs-gov-mrds__10282438__umn
site__mrdata-usgs-gov-mrds__10090749__sri,site__mrdata-usgs-gov-mrds__10090749__umn
site__mrdata-usgs-gov-mrds__10289005__sri,site__mrdata-usgs-gov-mrds__10289005__umn
site__mrdata-usgs-gov-mrds__10037187__sri,site__mrdata-usgs-gov-mrds__10037187__umn
site__mrdata-usgs-gov-mrds__10037187__sri,site__mrdata-usgs-gov-mrds__10294965__umn
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10081584__umn
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10081585__sri
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10081585__umn
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10081586__sri
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10081586__umn
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10081587__sri
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10081587__umn
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10081588__sri
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10081588__umn
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10081591__sri
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10081591__umn
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10090142__sri
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10090142__umn
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10090143__sri
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10090143__umn
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10090144__sri
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10090144__umn
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10093847__sri
site__mrdata-usgs-gov-mrds__10081584__sri,site__mrdata-usgs-gov-mrds__10093847__umn
site__mrdata-usgs-gov-mrds__10102509__sri,site__mrdata-usgs-gov-mrds__10102509__umn
site__mrdata-usgs-gov-mrds__10102509__sri,site__mrdata-usgs-gov-mrds__10161144__sri
site__mrdata-usgs-gov-mrds__10102509__sri,site__mrdata-usgs-gov-mrds__10161144__umn
site__mrdata-usgs-gov-mrds__10019002__sri,site__mrdata-usgs-gov-mrds__10019002__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10018698__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10018849__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10018849__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10018911__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10018911__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10018913__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10018913__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10018918__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10018918__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10091618__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10091618__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10132986__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10132986__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10133447__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10133447__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157126__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157126__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157208__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157233__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157342__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157342__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157442__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157442__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157512__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157512__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157523__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157523__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157825__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10157825__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181379__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181432__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181492__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181492__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181614__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181614__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181729__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181729__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181738__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181738__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181825__sri
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181825__umn
site__mrdata-usgs-gov-mrds__10018698__sri,site__mrdata-usgs-gov-mrds__10181913__sri
